uid,name,vendor_name,address,latitude,longitude,city,country,open,close,logo_url,staff,payment_modes,contact_numbers,station_type,postal_code,zone,0,available,capacity,cost_per_unit,power_type,total,type,vehicle_type
REVBOLT_00016354,REVOS,REVOS,s 501 school block sakarpur near shiv mandir ,28.626236,77.275597,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919650803966""]",charging,110092,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016317,REVOS,REVOS,h 97 jagat puri delhi,28.648152,77.290021,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919891112061""]",charging,110051,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00006523,REVOS,REVOS,House no 116 ghonda ,28.689038,77.270266,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919310224102""]",charging,110053,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00018001,REVOS,REVOS,Pilot no 802 west jawharnagar main loni road GZB,28.723812,77.28917,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919871366578""]",charging,110090,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017951,REVOS,REVOS,Pilot no 802 west jawharnagar main loni road GZB,28.723805,77.28917,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919871366578""]",charging,110090,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016480,REVOS,REVOS,1b 94 1 99 1 mb road khanpur old petrol pump new delhi 110062,28.515059,77.230745,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918130680007""]",charging,110062,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016485,REVOS,REVOS,1b 94 1 99 1 mb road old petrol pump khanpur New Delhi 110066,28.515095,77.230932,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918130680007""]",charging,110062,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00008916,REVOS,REVOS,174 175 pocket 4 rohini sector 22,28.717227,77.061105,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918527202010""]",charging,110085,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00013338,REVOS,REVOS,House number 13 pkt G29 sector 3 rohini,28.705817,77.102886,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918700502512""]",charging,110085,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017450,REVOS,REVOS,b 5 shop no 13 near mother dairy yamuna vihar,28.700423,77.269736,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918860806986""]",charging,110053,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017692,REVOS,REVOS,b 5 shop no 13 near mother dairy yamuna vihar,28.700335,77.269742,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918860806986""]",charging,110053,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00012879,REVOS,REVOS,2187 Gali No 8 Kailash Nagar Gandhi Nagar,28.665159,77.258191,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918595116818""]",charging,110031,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016502,REVOS,REVOS,t 370 f chirag delhi near bhagat singh College ,28.535955,77.228387,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918920082807""]",charging,110017,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016486,REVOS,REVOS,Sindhu faram road gali  no 12  ,28.488295,77.318546,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919971709540""]",charging,110044,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016491,REVOS,REVOS,Sindhu faram road gali no 12,28.488957,77.318728,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919971709540""]",charging,110044,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017639,REVOS,REVOS,garrage no 57 gulabi bagh truck market,28.671352,77.193604,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919312478103""]",charging,110007,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017407,REVOS,REVOS,47 metro piller  No 124 Near Pratap Nagar metro,28.667927,77.19374,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919212431987""]",charging,110007,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00015281,REVOS,REVOS,Shop no 9 GT road shahdara near Shyam Lal college,28.673322,77.283565,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918447496669""]",charging,110032,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017908,REVOS,REVOS,A992 JJ COLONY PANKHA ROAD UTTAM NAGAR,28.622327,77.067903,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+917836885248""]",charging,110059,west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017402,REVOS,REVOS,47 Metro Piller no 124 Near Pratap Nagar Metro Station Delhi,28.667967,77.193737,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919212431987""]",charging,110007,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017889,REVOS,REVOS,A992 JJ COLONY PANKHA ROAD UTTAM NAGAR,28.622306,77.067988,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+917836885248""]",charging,110059,west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_005416,REVOS,REVOS,gali no 19  shop no 5 churiya mohalla Tughlaqabad ,28.520188,77.263908,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919811373467""]",charging,110044,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016474,REVOS,REVOS,Z17 Manav Kalyan camp  Okhla phase 2,28.539572,77.278897,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919871106964""]",charging,110020,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00006941,REVOS,REVOS,BD BLOCK west shalimar bagh,28.712452,77.15506,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919868732727""]",charging,110088,north-west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016268,REVOS,REVOS,b927 shastri nagar delhi ,28.673211,77.182465,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919811009904""]",charging,110007,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00013879,REVOS,REVOS,H NO 228 Pooth Kalan Delhi,28.707814,77.074999,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919971940426""]",charging,110085,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00013744,REVOS,REVOS,H NO 228,28.708555,77.074731,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919971940426""]",charging,110086,north-west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016488,REVOS,REVOS,a18 Durga vihar devli gao ,28.499191,77.225646,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+918700725085""]",charging,110080,south-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_004092,REVOS,REVOS,DDA sector E1,28.537515,77.130646,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919953559959""]",charging,110070,south-west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017410,REVOS,REVOS,A-800/34 shastri nagar delhi near Vijay perol pump,28.674015,77.18621,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919871288809""]",charging,110052,north-west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017608,REVOS,REVOS,Baldev Park Parwana Rd,28.646838,77.288978,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919899886592""]",charging,110051,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017634,REVOS,REVOS,Baldev Park Parwana Rd,28.646789,77.288972,Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919899886592""]",charging,110051,east-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00016362,REVOS,REVOS,A-800/34 shastri nagar delhi near Vijay petrol pump,28.673982,77.186234,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+919871288809""]",charging,110007,north-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
REVBOLT_00017735,REVOS,REVOS,plot No 98 Gali no 1 Niyadar Enclave near sunday Bazar Road vikas Nagar ,28.644834,77.036943,New Delhi,India,00:00:00,00:00:00,https://ev.delhitransport.in/static/logo/revos.png,Unstaffed,UPI,"[""+917503539360""]",charging,110059,west-delhi,,1,3.3 kW,₹0 per unit,AC,1,5A/15A Socket,"['2W', '3W']"
